NC_030416.1	22003685	M	0.00	0.53	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	22035749	M	0.45	0.00	0.00	0.55	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	22112475	M	0.00	0.54	0.00	0.00	0.00	0.46	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	22112477	M	0.00	0.00	0.00	0.50	0.00	0.50	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	22112479	M	0.54	0.00	0.00	0.00	0.00	0.46	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	22112481	M	0.54	0.00	0.00	0.00	0.00	0.46	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	22210169	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00
NC_030416.1	22347916	M	0.00	0.00	0.44	0.56	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	22350013	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.47	0.00	0.00	0.00	0.53
NC_030416.1	22529771	M	0.50	0.50	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	22529774	M	0.00	0.53	0.27	0.00	0.00	0.20	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	22529776	M	0.00	0.53	0.27	0.00	0.00	0.20	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	22644504	M	0.44	0.00	0.56	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	22707881	M	0.00	0.42	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	22722001	M	0.00	0.42	0.58	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	22859559	M	0.00	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	22859580	M	0.00	0.43	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	22859585	M	0.43	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	22870356	M	0.00	0.56	0.00	0.00	0.00	0.44	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	22944887	M	0.00	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	23345518	M	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	23347457	M	0.00	0.42	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	23357974	M	0.58	0.00	0.42	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	23376807	M	0.41	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	23396316	M	0.00	0.57	0.00	0.43	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	23477758	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.45	0.00	0.00	0.00	0.55
NC_030416.1	23538395	M	0.25	0.00	0.58	0.00	0.00	0.17	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	23547669	M	0.14	0.07	0.57	0.21	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	23562613	M	0.58	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	23634329	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.43	0.50	0.07	0.00	0.00
NC_030416.1	23749555	M	0.42	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	23787362	M	0.00	0.42	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	23847883	F	0.00	0.00	0.00	1.00	0.00	0.00	0.42	0.00	0.00	0.58	0.00	0.00
NC_030416.1	24078717	F	0.00	0.00	0.00	0.00	0.00	1.00	0.43	0.00	0.00	0.00	0.00	0.57
NC_030416.1	24420893	M	0.44	0.56	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	24536036	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.41	0.59	0.00	0.00
NC_030416.1	24839316	M	0.57	0.00	0.00	0.43	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	25151920	M	0.41	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	25373486	M	0.57	0.00	0.00	0.43	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	25652227	M	0.00	0.46	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	25652229	M	0.46	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	25652231	M	0.46	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	26479852	M	0.00	0.46	0.00	0.54	0.00	0.00	0.00	0.05	0.00	0.95	0.00	0.00
NC_030416.1	26700093	F	0.00	0.00	0.00	0.00	0.00	1.00	0.55	0.00	0.00	0.00	0.00	0.45
NC_030416.1	26700095	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.55	0.00	0.00	0.00	0.45
NC_030416.1	26700097	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.55	0.00	0.00	0.00	0.45
NC_030416.1	26700099	F	0.00	0.00	0.00	0.00	0.00	1.00	0.55	0.00	0.00	0.00	0.00	0.45
NC_030416.1	26700101	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.55	0.00	0.00	0.00	0.45
NC_030416.1	27159476	F	1.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.56
NC_030416.1	27159481	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.60
NC_030416.1	27159483	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.56
NC_030416.1	27163376	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.43	0.57	0.00	0.00	0.00
NC_030416.1	27292862	F	0.00	0.00	0.00	1.00	0.00	0.00	0.42	0.00	0.00	0.58	0.00	0.00
NC_030416.1	27421608	F	0.00	1.00	0.00	0.00	0.00	0.00	0.43	0.57	0.00	0.00	0.00	0.00
NC_030416.1	27511411	F	0.00	0.00	1.00	0.00	0.00	0.00	0.07	0.07	0.57	0.14	0.00	0.14
NC_030416.1	27536456	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.44	0.56	0.00	0.00
NC_030416.1	27536593	F	0.04	0.00	0.00	0.96	0.00	0.00	0.46	0.00	0.00	0.54	0.00	0.00
NC_030416.1	27536601	F	0.04	0.00	0.00	0.96	0.00	0.00	0.52	0.00	0.00	0.48	0.00	0.00
NC_030416.1	27536660	F	0.96	0.00	0.00	0.04	0.00	0.00	0.46	0.00	0.00	0.54	0.00	0.00
NC_030416.1	27536664	F	0.04	0.96	0.00	0.00	0.00	0.00	0.54	0.46	0.00	0.00	0.00	0.00
NC_030416.1	27722221	M	0.50	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	28014663	F	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00
NC_030416.1	28081949	F	0.00	0.00	1.00	0.00	0.00	0.00	0.43	0.00	0.57	0.00	0.00	0.00
NC_030416.1	28082020	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.50	0.00	0.00	0.00
NC_030416.1	28082046	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00
NC_030416.1	28173097	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.47	0.53	0.00	0.00	0.00
NC_030416.1	28192108	M	0.46	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	28554189	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.43
NC_030416.1	28554191	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.43
NC_030416.1	28554198	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.43
NC_030416.1	28554214	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.54	0.00	0.00	0.46
NC_030416.1	28697181	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	28758726	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.43	0.57	0.00	0.00	0.00
NC_030416.1	28882888	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.58	0.00	0.42	0.00	0.00
NC_030416.1	29019727	F	0.00	0.00	1.00	0.00	0.00	0.00	0.17	0.00	0.50	0.00	0.00	0.33
NC_030416.1	29040184	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.42	0.00	0.00	0.00	0.58
NC_030416.1	29063487	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00
NC_030416.1	29334811	M	0.00	0.50	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	29334813	M	0.00	0.15	0.31	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	29400178	F	1.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.41	0.00	0.00
NC_030416.1	29632992	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.53	0.00	0.00	0.00	0.47
NC_030416.1	29632994	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.53	0.00	0.00	0.47
NC_030416.1	29632996	F	0.00	0.00	0.00	0.00	0.00	1.00	0.40	0.00	0.00	0.13	0.00	0.47
NC_030416.1	29632998	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.53	0.00	0.00	0.00	0.47
NC_030416.1	29633000	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.53	0.00	0.00	0.47
NC_030416.1	29633010	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.53	0.47	0.00	0.00	0.00
NC_030416.1	29633018	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.56	0.44	0.00	0.00	0.00
NC_030416.1	29723982	F	0.00	0.00	0.00	1.00	0.00	0.00	0.58	0.00	0.00	0.42	0.00	0.00
NC_030416.1	29858597	F	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.45	0.00	0.00
NC_030416.1	29948855	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00
NC_030416.1	29971567	M	0.00	0.55	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	30031774	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00
NC_030416.1	30153168	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.07	0.00	0.00	0.00	0.36
NC_030416.1	30201222	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00	0.00
NC_030416.1	30308720	F	0.95	0.00	0.00	0.05	0.00	0.00	0.53	0.00	0.00	0.47	0.00	0.00
NC_030416.1	30451461	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00
NC_030416.1	30866974	M	0.47	0.00	0.53	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	30915395	M	0.00	0.43	0.00	0.57	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	30915458	M	0.00	0.47	0.00	0.53	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	30925805	M	0.50	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	31008514	M	0.00	0.45	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	31034397	M	0.29	0.00	0.12	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	31164704	M	0.00	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	31486722	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00
NC_030416.1	31574345	M	0.00	0.55	0.45	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	31589424	M	0.00	0.57	0.43	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	31733709	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.42
NC_030416.1	31778083	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	31877701	F	0.00	0.00	0.00	1.00	0.00	0.00	0.43	0.00	0.00	0.57	0.00	0.00
NC_030416.1	31877710	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.43
NC_030416.1	32020237	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00
NC_030416.1	32020291	M	0.00	0.00	0.53	0.00	0.00	0.47	0.00	0.00	0.95	0.00	0.00	0.05
NC_030416.1	32020294	M	0.59	0.00	0.00	0.00	0.00	0.41	0.96	0.00	0.00	0.00	0.00	0.04
NC_030416.1	32020297	M	0.00	0.00	0.59	0.00	0.00	0.41	0.00	0.00	0.95	0.00	0.00	0.05
NC_030416.1	32020299	M	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00	0.96	0.00	0.00	0.04
NC_030416.1	32020303	M	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00	0.95	0.00	0.00	0.05
NC_030416.1	32107123	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00
NC_030416.1	32590012	M	0.00	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	32637293	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.27	0.55	0.00	0.00	0.18
NC_030416.1	32754136	M	0.58	0.00	0.00	0.42	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	32939630	M	0.00	0.00	0.00	0.42	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	32983009	F	1.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.07	0.00	0.00	0.40
NC_030416.1	33058308	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00
NC_030416.1	33067952	F	0.00	1.00	0.00	0.00	0.00	0.00	0.17	0.50	0.00	0.25	0.00	0.08
NC_030416.1	33092442	F	1.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.43
NC_030416.1	33247972	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.42	0.00	0.00	0.00	0.58
NC_030416.1	33247975	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.42	0.00	0.00	0.00	0.58
NC_030416.1	33336389	M	0.00	0.00	0.57	0.00	0.00	0.43	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	33336393	M	0.38	0.08	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	33421465	F	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.44	0.00	0.00	0.56
NC_030416.1	33450065	M	0.45	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	33773828	M	0.42	0.00	0.00	0.58	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	33962505	M	0.00	0.00	0.45	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	34400464	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.45	0.55	0.00	0.00	0.00
NC_030416.1	34563136	M	0.59	0.35	0.06	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	34664150	F	0.00	0.95	0.00	0.00	0.00	0.05	0.00	0.57	0.00	0.00	0.00	0.43
NC_030416.1	34837843	M	0.59	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	34896372	M	0.43	0.57	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	34896381	F	0.00	0.00	0.00	1.00	0.00	0.00	0.45	0.00	0.00	0.55	0.00	0.00
NC_030416.1	34897646	M	0.57	0.43	0.00	0.00	0.00	0.00	0.96	0.04	0.00	0.00	0.00	0.00
NC_030416.1	35059381	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	35069780	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00
NC_030416.1	35069791	F	0.00	0.00	1.00	0.00	0.00	0.00	0.45	0.00	0.55	0.00	0.00	0.00
NC_030416.1	35181227	F	0.00	0.00	1.00	0.00	0.00	0.00	0.25	0.00	0.58	0.08	0.00	0.08
NC_030416.1	35286933	M	0.50	0.00	0.50	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	35328155	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00
NC_030416.1	35442102	M	0.47	0.00	0.29	0.00	0.00	0.24	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	35491050	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.45	0.55	0.00	0.00	0.00
NC_030416.1	35491053	F	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00
NC_030416.1	35491077	F	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.42	0.00	0.00	0.00	0.00
NC_030416.1	35491082	F	0.00	1.00	0.00	0.00	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00
NC_030416.1	35543143	M	0.58	0.00	0.00	0.42	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	35786016	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.45	0.00	0.00	0.00
NC_030416.1	35786050	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.42
NC_030416.1	35786057	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.45
NC_030416.1	35786060	F	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.42
NC_030416.1	35863264	F	0.00	0.00	0.00	1.00	0.00	0.00	0.47	0.00	0.00	0.53	0.00	0.00
NC_030416.1	36344751	F	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00
NC_030416.1	36344753	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00
NC_030416.1	36344769	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00
NC_030416.1	36344773	F	0.00	1.00	0.00	0.00	0.00	0.00	0.50	0.50	0.00	0.00	0.00	0.00
NC_030416.1	36580034	M	0.36	0.09	0.00	0.55	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	36690473	M	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	36752943	M	0.00	0.00	0.00	0.54	0.00	0.46	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	36752945	M	0.46	0.00	0.54	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	36896163	M	0.53	0.00	0.47	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	36896218	M	0.53	0.00	0.47	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	36947869	M	0.00	0.58	0.42	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00
NC_030416.1	36947889	M	0.00	0.00	0.42	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00
NC_030416.1	36996579	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.47	0.53	0.00	0.00	0.00
NC_030416.1	37052990	M	0.55	0.00	0.00	0.00	0.00	0.45	1.00	0.00	0.00	0.00	0.00	0.00
NC_030416.1	37157066	M	0.00	0.42	0.58	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00
NC_030416.1	37197078	M	0.56	0.00	0.00	0.44	0.00	0.00	0.95	0.00	0.00	0.05	0.00	0.00
NC_030416.1	37290864	M	0.08	0.00	0.33	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	37290870	M	0.00	0.00	0.46	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.00
NC_030416.1	37387194	F	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.57	0.43	0.00	0.00	0.00
NC_030416.1	37494995	F	0.00	0.00	1.00	0.00	0.00	0.00	0.18	0.00	0.53	0.29	0.00	0.00
NC_030416.1	37498725	F	1.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.50	0.00	0.00
